time,mass_initial,mass_remaining,mass_lost,mass_diff,error_percent,tolerance_percent,mass_loss_rp_mars,mass_loss_hydro_drag,mass_loss_surface_solid_marsRP
17798646.387832697,1e-05,1e-05,0.0,0.0,0.29843823267718034,0.5,0.0,0.0,0.0
17808645.627376422,1e-05,1e-05,0.0,0.0,0.2957233430801639,0.5,0.0,0.0,0.0
17818644.86692015,1e-05,1e-05,0.0,0.0,0.2930412839299696,0.5,0.0,0.0,0.0
17828644.106463876,1e-05,1e-05,0.0,0.0,0.29039151609463637,0.5,0.0,0.0,0.0
17838643.3460076,1e-05,1e-05,0.0,0.0,0.28777351208181523,0.5,0.0,0.0,0.0
17848642.58555133,1e-05,1e-05,0.0,0.0,0.2851867557254903,0.5,0.0,0.0,0.0
17858641.825095054,1e-05,1e-05,0.0,0.0,0.2826307418835522,0.5,0.0,0.0,0.0
17868641.06463878,1e-05,1e-05,0.0,0.0,0.2801049761449025,0.5,0.0,0.0,0.0
17878640.304182507,1e-05,1e-05,0.0,0.0,0.27760897454529554,0.5,0.0,0.0,0.0
17888639.543726232,1e-05,1e-05,0.0,0.0,0.27514226329304864,0.5,0.0,0.0,0.0
17898638.78326996,1e-05,1e-05,0.0,0.0,0.2727043785025144,0.5,0.0,0.0,0.0
17908638.022813685,1e-05,1e-05,0.0,0.0,0.2702948659364355,0.5,0.0,0.0,0.0
17918637.26235741,1e-05,1e-05,0.0,0.0,0.2679132807560914,0.5,0.0,0.0,0.0
17928636.50190114,1e-05,1e-05,0.0,0.0,0.2655591872792327,0.5,0.0,0.0,0.0
17938635.741444863,1e-05,1e-05,0.0,0.0,0.26323215874534484,0.5,0.0,0.0,0.0
17948634.980988592,1e-05,1e-05,0.0,0.0,0.26093177708833315,0.5,0.0,0.0,0.0
17958634.220532317,1e-05,1e-05,0.0,0.0,0.2586576327158987,0.5,0.0,0.0,0.0
17968633.46007604,1e-05,1e-05,0.0,0.0,0.2564093242955985,0.5,0.0,0.0,0.0
17978632.69961977,1e-05,1e-05,0.0,0.0,0.2541864585477673,0.5,0.0,0.0,0.0
17988631.939163495,1e-05,1e-05,0.0,0.0,0.25198865004381804,0.5,0.0,0.0,0.0
17998631.17870722,1e-05,1e-05,0.0,0.0,0.4965793367005138,0.5,0.0,0.0,0.0
18008630.41825095,1e-05,1e-05,0.0,0.0,0.4881107234034673,0.5,0.0,0.0,0.0
18018629.657794673,1e-05,1e-05,0.0,0.0,0.4798285430853579,0.5,0.0,0.0,0.0
18028628.8973384,1e-05,1e-05,0.0,0.0,0.47172734933657406,0.5,0.0,0.0,0.0
18038628.136882126,1e-05,1e-05,0.0,0.0,0.46380190320230336,0.5,0.0,0.0,0.0
18048627.37642585,1e-05,1e-05,0.0,0.0,0.4560471633871536,0.5,0.0,0.0,0.0
18058626.61596958,1e-05,1e-05,0.0,0.0,0.4484582770094165,0.5,0.0,0.0,0.0
18068625.855513304,1e-05,1e-05,0.0,0.0,0.44103057087049324,0.5,0.0,0.0,0.0
18078625.095057033,1e-05,1e-05,0.0,0.0,0.4337595432056097,0.5,0.0,0.0,0.0
18088624.334600758,1e-05,1e-05,0.0,0.0,0.4266408558844277,0.5,0.0,0.0,0.0
18098623.574144483,1e-05,1e-05,0.0,0.0,0.4196703270349811,0.5,0.0,0.0,0.0
18108622.81368821,1e-05,1e-05,0.0,0.0,0.4128439240627989,0.5,0.0,0.0,0.0
18118622.053231936,1e-05,1e-05,0.0,0.0,0.40615775704107093,0.5,0.0,0.0,0.0
18128621.29277566,1e-05,1e-05,0.0,0.0,0.3996080724499625,0.5,0.0,0.0,0.0
18138620.53231939,1e-05,1e-05,0.0,0.0,0.3931912472422481,0.5,0.0,0.0,0.0
18148619.771863114,1e-05,1e-05,0.0,0.0,0.3869037832169088,0.5,0.0,0.0,0.0
18158619.011406843,1e-05,1e-05,0.0,0.0,0.38074230168159534,0.5,0.0,0.0,0.0
18168618.250950567,1e-05,1e-05,0.0,0.0,0.3747035383865757,0.5,0.0,0.0,0.0
18178617.490494292,1e-05,1e-05,0.0,0.0,0.36878433871489497,0.5,0.0,0.0,0.0
18188616.73003802,1e-05,1e-05,0.0,0.0,0.36298165311323694,0.5,0.0,0.0,0.0
18198615.969581746,1e-05,1e-05,0.0,0.0,0.35729253274940065,0.5,0.0,0.0,0.0
18208615.20912547,1e-05,1e-05,0.0,0.0,0.3517141253842385,0.5,0.0,0.0,0.0
18218614.4486692,1e-05,1e-05,0.0,0.0,0.34624367144453877,0.5,0.0,0.0,0.0
18228613.688212924,1e-05,1e-05,0.0,0.0,0.3408785002867493,0.5,0.0,0.0,0.0
18238612.927756652,1e-05,1e-05,0.0,0.0,0.3356160266400119,0.5,0.0,0.0,0.0
18248612.167300377,1e-05,1e-05,0.0,0.0,0.3304537472188061,0.5,0.0,0.0,0.0
18258611.4068441,1e-05,1e-05,0.0,0.0,0.32538923749596427,0.5,0.0,0.0,0.0
18268610.64638783,1e-05,1e-05,0.0,0.0,0.32042014862714085,0.5,0.0,0.0,0.0
18278609.885931555,1e-05,1e-05,0.0,0.0,0.3155442045182266,0.5,0.0,0.0,0.0
18288609.125475284,1e-05,1e-05,0.0,0.0,0.31075919902873855,0.5,0.0,0.0,0.0
18298608.36501901,1e-05,1e-05,0.0,0.0,0.3060629933030754,0.5,0.0,0.0,0.0
18308607.604562733,1e-05,1e-05,0.0,0.0,0.30145351322345626,0.5,0.0,0.0,0.0
18318606.84410646,1e-05,1e-05,0.0,0.0,0.29692874697774085,0.5,0.0,0.0,0.0
18328606.083650187,1e-05,1e-05,0.0,0.0,0.2924867427365608,0.5,0.0,0.0,0.0
18338605.32319391,1e-05,1e-05,0.0,0.0,0.2881256064332216,0.5,0.0,0.0,0.0
18348604.56273764,1e-05,1e-05,0.0,0.0,0.28384349964259326,0.5,0.0,0.0,0.0
18358603.802281365,1e-05,1e-05,0.0,0.0,0.2796386375519442,0.5,0.0,0.0,0.0
18368603.041825093,1e-05,1e-05,0.0,0.0,0.2755092870209653,0.5,0.0,0.0,0.0
18378602.281368818,1e-05,1e-05,0.0,0.0,0.2714537647251054,0.5,0.0,0.0,0.0
18388601.520912543,1e-05,1e-05,0.0,0.0,0.2674704353787712,0.5,0.0,0.0,0.0
18398600.76045627,1e-05,1e-05,0.0,0.0,0.2635577100341555,0.5,0.0,0.0,0.0
18408599.999999996,1e-05,1e-05,0.0,0.0,0.2597140444520733,0.5,0.0,0.0,0.0
18418599.239543725,1e-05,1e-05,0.0,0.0,0.25593793754115685,0.5,0.0,0.0,0.0
18428598.47908745,1e-05,1e-05,0.0,0.0,0.4984369356282051,0.5,0.0,0.0,0.0
18438597.718631174,1e-05,1e-05,0.0,0.0,0.4842456279464877,0.5,0.0,0.0,0.0
18448596.958174903,1e-05,1e-05,0.0,0.0,0.4705381765462993,0.5,0.0,0.0,0.0
18458596.197718628,1e-05,1e-05,0.0,0.0,0.45729456549589476,0.5,0.0,0.0,0.0
18468595.437262353,1e-05,1e-05,0.0,0.0,0.4444958253884233,0.5,0.0,0.0,0.0
18478594.67680608,1e-05,1e-05,0.0,0.0,0.43212396593846025,0.5,0.0,0.0,0.0
18488593.916349806,1e-05,1e-05,0.0,0.0,0.42016191373751177,0.5,0.0,0.0,0.0
18498593.155893534,1e-05,1e-05,0.0,0.0,0.40859345471312675,0.5,0.0,0.0,0.0
18508592.39543726,1e-05,1e-05,0.0,0.0,0.3974031808822269,0.5,0.0,0.0,0.0
18518591.634980984,1e-05,1e-05,0.0,0.0,0.38657644102869043,0.5,0.0,0.0,0.0
18528590.874524713,1e-05,1e-05,0.0,0.0,0.37609929497161854,0.5,0.0,0.0,0.0
18538590.114068437,1e-05,1e-05,0.0,0.0,0.36595847112304314,0.5,0.0,0.0,0.0
18548589.353612166,1e-05,1e-05,0.0,0.0,0.35614132706142376,0.5,0.0,0.0,0.0
18558588.59315589,1e-05,1e-05,0.0,0.0,0.34663581287425893,0.5,0.0,0.0,0.0
18568587.832699616,1e-05,1e-05,0.0,0.0,0.3374304370445226,0.5,0.0,0.0,0.0
18578587.072243344,1e-05,1e-05,0.0,0.0,0.3285142346776541,0.5,0.0,0.0,0.0
18588586.31178707,1e-05,1e-05,0.0,0.0,0.3198767378835497,0.5,0.0,0.0,0.0
18598585.551330794,1e-05,1e-05,0.0,0.0,0.3115079481438464,0.5,0.0,0.0,0.0
18608584.790874522,1e-05,1e-05,0.0,0.0,0.3033983105121403,0.5,0.0,0.0,0.0
18618584.030418247,1e-05,1e-05,0.0,0.0,0.29553868950520906,0.5,0.0,0.0,0.0
18628583.269961976,1e-05,1e-05,0.0,0.0,0.2879203465579426,0.5,0.0,0.0,0.0
18638582.5095057,1e-05,1e-05,0.0,0.0,0.2805349189240975,0.5,0.0,0.0,0.0
18648581.749049425,1e-05,1e-05,0.0,0.0,0.2733743999161535,0.5,0.0,0.0,0.0
18658580.988593154,1e-05,1e-05,0.0,0.0,0.26643112038550215,0.5,0.0,0.0,0.0
18668580.22813688,1e-05,1e-05,0.0,0.0,0.25969773135287033,0.5,0.0,0.0,0.0
18678579.467680607,1e-05,1e-05,0.0,0.0,0.49489441722769467,0.5,0.0,0.0,0.0
18688578.70722433,1e-05,1e-05,0.0,0.0,0.4708289153815946,0.5,0.0,0.0,0.0
18698577.946768057,1e-05,1e-05,0.0,0.0,0.4481633631095622,0.5,0.0,0.0,0.0
18708577.186311785,1e-05,1e-05,0.0,0.0,0.4268093963402917,0.5,0.0,0.0,0.0
18718576.42585551,1e-05,1e-05,0.0,0.0,0.40668536120303417,0.5,0.0,0.0,0.0
18728575.665399235,1e-05,1e-05,0.0,0.0,0.3877157021723673,0.5,0.0,0.0,0.0
18738574.904942963,1e-05,1e-05,0.0,0.0,0.36983041631352737,0.5,0.0,0.0,0.0
18748574.144486688,1e-05,1e-05,0.0,0.0,0.35296456540436694,0.5,0.0,0.0,0.0
18758573.384030417,1e-05,1e-05,0.0,0.0,0.3370578388579018,0.5,0.0,0.0,0.0
18768572.62357414,1e-05,1e-05,0.0,0.0,0.32205416134295933,0.5,0.0,0.0,0.0
18778571.863117866,1e-05,1e-05,0.0,0.0,0.3079013398238317,0.5,0.0,0.0,0.0
18788571.102661595,1e-05,1e-05,0.0,0.0,0.294550745441379,0.5,0.0,0.0,0.0
18798570.34220532,1e-05,1e-05,0.0,0.0,0.28195702625669744,0.5,0.0,0.0,0.0
18808569.581749048,1e-05,1e-05,0.0,0.0,0.27007784738901297,0.5,0.0,0.0,0.0
18818568.821292773,1e-05,1e-05,0.0,0.0,0.49724930989569355,0.5,0.0,0.0,0.0
18828568.060836498,1e-05,1e-05,0.0,0.0,0.4590729180715474,0.5,0.0,0.0,0.0
18838567.300380226,1e-05,1e-05,0.0,0.0,0.4250790159649842,0.5,0.0,0.0,0.0
18848566.53992395,1e-05,1e-05,0.0,0.0,0.39484653789298374,0.5,0.0,0.0,0.0
18858565.779467676,1e-05,1e-05,0.0,0.0,0.36800361640078927,0.5,0.0,0.0,0.0
18868565.019011404,1e-05,1e-05,0.0,0.0,0.3442210459507669,0.5,0.0,0.0,0.0
18878564.25855513,1e-05,1e-05,0.0,0.0,0.32320674562898677,0.5,0.0,0.0,0.0
18888563.498098858,1e-05,1e-05,0.0,0.0,0.3047010440178311,0.5,0.0,0.0,0.0
18898562.737642583,1e-05,1e-05,0.0,0.0,0.2884726444266159,0.5,0.0,0.0,0.0
18908561.977186307,1e-05,1e-05,0.0,0.0,0.2743151560834169,0.5,0.0,0.0,0.0
18918561.216730036,1e-05,1e-05,0.0,0.0,0.2620440984714507,0.5,0.0,0.0,0.0
18928560.45627376,1e-05,1e-05,0.0,0.0,0.2514943030935363,0.5,0.0,0.0,0.0
18938559.69581749,1e-05,1e-05,0.0,0.0,0.24251765057408972,0.5,0.0,0.0,0.0
18948558.935361214,1e-05,1e-05,0.0,0.0,0.2349810919361799,0.5,0.0,0.0,0.0
18958558.17490494,1e-05,1e-05,0.0,0.0,0.22876491169614338,0.5,0.0,0.0,0.0
18968557.414448667,1e-05,1e-05,0.0,0.0,0.22376119755987606,0.5,0.0,0.0,0.0
18978556.653992392,1e-05,1e-05,0.0,0.0,0.21987248732279804,0.5,0.0,0.0,0.0
18988555.893536117,1e-05,1e-05,0.0,0.0,0.2170105683432418,0.5,0.0,0.0,0.0
18998555.133079845,1e-05,1e-05,0.0,0.0,0.2150954088870235,0.5,0.0,0.0,0.0
19008554.37262357,1e-05,1e-05,0.0,0.0,0.21405420389207616,0.5,0.0,0.0,0.0
19018553.6121673,1e-05,1e-05,0.0,0.0,0.21382052041261304,0.5,0.0,0.0,0.0
19028552.851711024,1e-05,1e-05,0.0,0.0,0.21433353026627933,0.5,0.0,0.0,0.0
19038552.09125475,1e-05,1e-05,0.0,0.0,0.21553731931952658,0.5,0.0,0.0,0.0
19048551.330798477,1e-05,1e-05,0.0,0.0,0.21738026445905648,0.5,0.0,0.0,0.0
19058550.5703422,1e-05,1e-05,0.0,0.0,0.21981447067371554,0.5,0.0,0.0,0.0
19068549.80988593,1e-05,1e-05,0.0,0.0,0.22279526184394377,0.5,0.0,0.0,0.0
19078549.049429655,1e-05,1e-05,0.0,0.0,0.22628071984841822,0.5,0.0,0.0,0.0
19088548.28897338,1e-05,1e-05,0.0,0.0,0.23023126746624661,0.5,0.0,0.0,0.0
19098547.52851711,1e-05,1e-05,0.0,0.0,0.23460929130722416,0.5,0.0,0.0,0.0
19108546.768060833,1e-05,1e-05,0.0,0.0,0.23937880165496847,0.5,0.0,0.0,0.0
19118546.007604558,1e-05,1e-05,0.0,0.0,0.24450512667326274,0.5,0.0,0.0,0.0
19128545.247148287,1e-05,1e-05,0.0,0.0,0.2499546389108957,0.5,0.0,0.0,0.0
19138544.48669201,1e-05,1e-05,0.0,0.0,0.2556945124620913,0.5,0.0,0.0,0.0
19148543.72623574,1e-05,1e-05,0.0,0.0,0.261692509488978,0.5,0.0,0.0,0.0
19158542.965779465,1e-05,1e-05,0.0,0.0,0.2679167951093408,0.5,0.0,0.0,0.0
19168542.20532319,1e-05,1e-05,0.0,0.0,0.2743357798903103,0.5,0.0,0.0,0.0
19178541.444866918,1e-05,1e-05,0.0,0.0,0.28091798936914625,0.5,0.0,0.0,0.0
19188540.684410643,1e-05,1e-05,0.0,0.0,0.2876319601551837,0.5,0.0,0.0,0.0
19198539.923954368,1e-05,1e-05,0.0,0.0,0.294446162242105,0.5,0.0,0.0,0.0
19208539.163498096,1e-05,1e-05,0.0,0.0,0.30132894718819503,0.5,0.0,0.0,0.0
19218538.40304182,1e-05,1e-05,0.0,0.0,0.3082485217987003,0.5,0.0,0.0,0.0
19228537.64258555,1e-05,1e-05,0.0,0.0,0.3151729468743682,0.5,0.0,0.0,0.0
19238536.882129274,1e-05,1e-05,0.0,0.0,0.32207016047441483,0.5,0.0,0.0,0.0
19248536.121673,1e-05,1e-05,0.0,0.0,0.3289080249818716,0.5,0.0,0.0,0.0
19258535.361216728,1e-05,1e-05,0.0,0.0,0.3356543970643517,0.5,0.0,0.0,0.0
19268534.600760452,1e-05,1e-05,0.0,0.0,0.3422772193921017,0.5,0.0,0.0,0.0
19278533.84030418,1e-05,1e-05,0.0,0.0,0.34874463271651457,0.5,0.0,0.0,0.0
19288533.079847906,1e-05,1e-05,0.0,0.0,0.3550251066380274,0.5,0.0,0.0,0.0
19298532.31939163,1e-05,1e-05,0.0,0.0,0.36108758710165706,0.5,0.0,0.0,0.0
19308531.55893536,1e-05,1e-05,0.0,0.0,0.366901658369881,0.5,0.0,0.0,0.0
19318530.798479084,1e-05,1e-05,0.0,0.0,0.37243771694052574,0.5,0.0,0.0,0.0
19328530.03802281,1e-05,1e-05,0.0,0.0,0.37766715461384226,0.5,0.0,0.0,0.0
19338529.277566537,1e-05,1e-05,0.0,0.0,0.38256254768140274,0.5,0.0,0.0,0.0
19348528.517110262,1e-05,1e-05,0.0,0.0,0.3870978490133197,0.5,0.0,0.0,0.0
19358527.75665399,1e-05,1e-05,0.0,0.0,0.3912485796797578,0.5,0.0,0.0,0.0
19368526.996197715,1e-05,1e-05,0.0,0.0,0.3949920166554206,0.5,0.0,0.0,0.0
19378526.23574144,1e-05,1e-05,0.0,0.0,0.39830737313738523,0.5,0.0,0.0,0.0
19388525.47528517,1e-05,1e-05,0.0,0.0,0.40117596805833866,0.5,0.0,0.0,0.0
19398524.714828894,1e-05,1e-05,0.0,0.0,0.40358138150378386,0.5,0.0,0.0,0.0
19408523.954372622,1e-05,1e-05,0.0,0.0,0.4055095929421101,0.5,0.0,0.0,0.0
19418523.193916347,1e-05,1e-05,0.0,0.0,0.40694909945206387,0.5,0.0,0.0,0.0
19428522.43346007,1e-05,1e-05,0.0,0.0,0.40789101147450074,0.5,0.0,0.0,0.0
19438521.6730038,1e-05,1e-05,0.0,0.0,0.40832912402053134,0.5,0.0,0.0,0.0
19448520.912547525,1e-05,1e-05,0.0,0.0,0.40825996172480583,0.5,0.0,0.0,0.0
19458520.15209125,1e-05,1e-05,0.0,0.0,0.4076827966308782,0.5,0.0,0.0,0.0
19468519.39163498,1e-05,1e-05,0.0,0.0,0.4065996381201343,0.5,0.0,0.0,0.0
19478518.631178703,1e-05,1e-05,0.0,0.0,0.4050151949353791,0.5,0.0,0.0,0.0
19488517.87072243,1e-05,1e-05,0.0,0.0,0.40293680978595053,0.5,0.0,0.0,0.0
19498517.110266156,1e-05,1e-05,0.0,0.0,0.40037436754285294,0.5,0.0,0.0,0.0
19508516.34980988,1e-05,1e-05,0.0,0.0,0.3973401785225238,0.5,0.0,0.0,0.0
19518515.58935361,1e-05,1e-05,0.0,0.0,0.39384883880376,0.5,0.0,0.0,0.0
19528514.828897335,1e-05,1e-05,0.0,0.0,0.3899170699148392,0.5,0.0,0.0,0.0
19538514.068441063,1e-05,1e-05,0.0,0.0,0.3855635405550922,0.5,0.0,0.0,0.0
19548513.307984788,1e-05,1e-05,0.0,0.0,0.3808086732712885,0.5,0.0,0.0,0.0
19558512.547528513,1e-05,1e-05,0.0,0.0,0.37567443919077365,0.5,0.0,0.0,0.0
19568511.78707224,1e-05,1e-05,0.0,0.0,0.3701841440162115,0.5,0.0,0.0,0.0
19578511.026615966,1e-05,1e-05,0.0,0.0,0.3643622085154312,0.5,0.0,0.0,0.0
19588510.26615969,1e-05,1e-05,0.0,0.0,0.35823394669220376,0.5,0.0,0.0,0.0
19598509.50570342,1e-05,1e-05,0.0,0.0,0.35182534471281707,0.5,0.0,0.0,0.0
19608508.745247144,1e-05,1e-05,0.0,0.0,0.3451628434872487,0.5,0.0,0.0,0.0
19618507.984790873,1e-05,1e-05,0.0,0.0,0.3382731275789468,0.5,0.0,0.0,0.0
19628507.224334598,1e-05,1e-05,0.0,0.0,0.3311829228480191,0.5,0.0,0.0,0.0
19638506.463878322,1e-05,1e-05,0.0,0.0,0.32391880493271846,0.5,0.0,0.0,0.0
19648505.70342205,1e-05,1e-05,0.0,0.0,0.3165070203507946,0.5,0.0,0.0,0.0
19658504.942965776,1e-05,1e-05,0.0,0.0,0.30897332166716535,0.5,0.0,0.0,0.0
19668504.182509504,1e-05,1e-05,0.0,0.0,0.30134281783779465,0.5,0.0,0.0,0.0
19678503.42205323,1e-05,1e-05,0.0,0.0,0.293639840507566,0.5,0.0,0.0,0.0
19688502.661596954,1e-05,1e-05,0.0,0.0,0.28588782672175383,0.5,0.0,0.0,0.0
19698501.901140682,1e-05,1e-05,0.0,0.0,0.2781092182145806,0.5,0.0,0.0,0.0
19708501.140684407,1e-05,1e-05,0.0,0.0,0.27032537716285365,0.5,0.0,0.0,0.0
19718500.380228132,1e-05,1e-05,0.0,0.0,0.2625565180513776,0.5,0.0,0.0,0.0
19728499.61977186,1e-05,1e-05,0.0,0.0,0.2548216550825428,0.5,0.0,0.0,0.0
19738498.859315585,1e-05,1e-05,0.0,0.0,0.24713856438353116,0.5,0.0,0.0,0.0
19748498.098859314,1e-05,1e-05,0.0,0.0,0.23952376011832444,0.5,0.0,0.0,0.0
19758497.33840304,1e-05,1e-05,0.0,0.0,0.23199248349655893,0.5,0.0,0.0,0.0
19768496.577946763,1e-05,1e-05,0.0,0.0,0.22455870358991306,0.5,0.0,0.0,0.0
19778495.817490492,1e-05,1e-05,0.0,0.0,0.21723512881105553,0.5,0.0,0.0,0.0
19788495.057034217,1e-05,1e-05,0.0,0.0,0.21003322788380735,0.5,0.0,0.0,0.0
19798494.296577945,1e-05,1e-05,0.0,0.0,0.20296325913058264,0.5,0.0,0.0,0.0
19808493.53612167,1e-05,1e-05,0.0,0.0,0.1960343069163077,0.5,0.0,0.0,0.0
19818492.775665395,1e-05,1e-05,0.0,0.0,0.1892543241283087,0.5,0.0,0.0,0.0
19828492.015209123,1e-05,1e-05,0.0,0.0,0.1826301796138122,0.5,0.0,0.0,0.0
19838491.25475285,1e-05,1e-05,0.0,0.0,0.176167709564004,0.5,0.0,0.0,0.0
19848490.494296573,1e-05,1e-05,0.0,0.0,0.1698717718961165,0.5,0.0,0.0,0.0
19858489.7338403,1e-05,1e-05,0.0,0.0,0.16374630276570373,0.5,0.0,0.0,0.0
19868488.973384026,1e-05,1e-05,0.0,0.0,0.15779437441500055,0.5,0.0,0.0,0.0
19878488.212927755,1e-05,1e-05,0.0,0.0,0.15201825364864016,0.5,0.0,0.0,0.0
19888487.45247148,1e-05,1e-05,0.0,0.0,0.1464194603043001,0.5,0.0,0.0,0.0
19898486.692015205,1e-05,1e-05,0.0,0.0,0.14099882516717746,0.5,0.0,0.0,0.0
19908485.931558933,1e-05,1e-05,0.0,0.0,0.1357565468535117,0.5,0.0,0.0,0.0
19918485.171102658,1e-05,1e-05,0.0,0.0,0.13069224725875106,0.5,0.0,0.0,0.0
19928484.410646386,1e-05,1e-05,0.0,0.0,0.1258050252365936,0.5,0.0,0.0,0.0
19938483.65019011,1e-05,1e-05,0.0,0.0,0.12109350823699236,0.5,0.0,0.0,0.0
19948482.889733836,1e-05,1e-05,0.0,0.0,0.11655590168959389,0.5,0.0,0.0,0.0
19958482.129277565,1e-05,1e-05,0.0,0.0,0.11219003597148634,0.5,0.0,0.0,0.0
19968481.36882129,1e-05,1e-05,0.0,0.0,0.10799341084568204,0.5,0.0,0.0,0.0
19978480.608365014,1e-05,1e-05,0.0,0.0,0.10396323729869537,0.5,0.0,0.0,0.0
19988479.847908743,1e-05,1e-05,0.0,0.0,0.10009647674190708,0.5,0.0,0.0,0.0
19998479.087452468,1e-05,1e-05,0.0,0.0,0.0963898775734997,0.5,0.0,0.0,0.0
20008478.326996196,1e-05,1e-05,0.0,0.0,0.09284000912545852,0.5,0.0,0.0,0.0
20018477.56653992,1e-05,1e-05,0.0,0.0,0.08944329304207878,0.5,0.0,0.0,0.0
20028476.806083646,1e-05,1e-05,0.0,0.0,0.08619603215562628,0.5,0.0,0.0,0.0
20038476.045627374,1e-05,1e-05,0.0,0.0,0.08309443694171544,0.5,0.0,0.0,0.0
20048475.2851711,1e-05,1e-05,0.0,0.0,0.08013464964576504,0.5,0.0,0.0,0.0
20058474.524714824,1e-05,1e-05,0.0,0.0,0.07731276618516247,0.5,0.0,0.0,0.0
20068473.764258552,1e-05,1e-05,0.0,0.0,0.07462485593479773,0.5,0.0,0.0,0.0
20078473.003802277,1e-05,1e-05,0.0,0.0,0.07206697951066342,0.5,0.0,0.0,0.0
20088472.243346006,1e-05,1e-05,0.0,0.0,0.06963520466733288,0.5,0.0,0.0,0.0
20098471.48288973,1e-05,1e-05,0.0,0.0,0.06732562042629366,0.5,0.0,0.0,0.0
20108470.722433455,1e-05,1e-05,0.0,0.0,0.06513434955187754,0.5,0.0,0.0,0.0
20118469.961977184,1e-05,1e-05,0.0,0.0,0.06305755948929266,0.5,0.0,0.0,0.0
20128469.20152091,1e-05,1e-05,0.0,0.0,0.06109147187738591,0.5,0.0,0.0,0.0
20138468.441064637,1e-05,1e-05,0.0,0.0,0.05923237074416175,0.5,0.0,0.0,0.0
20148467.680608362,1e-05,1e-05,0.0,0.0,0.057476609490625746,0.5,0.0,0.0,0.0
20158466.920152087,1e-05,1e-05,0.0,0.0,0.05582061676234697,0.5,0.0,0.0,0.0
20168466.159695815,1e-05,1e-05,0.0,0.0,0.054260901304925224,0.5,0.0,0.0,0.0
20178465.39923954,1e-05,1e-05,0.0,0.0,0.05279405589321027,0.5,0.0,0.0,0.0
20188464.638783265,1e-05,1e-05,0.0,0.0,0.051416760420328514,0.5,0.0,0.0,0.0
20198463.878326993,1e-05,1e-05,0.0,0.0,0.0501257842258345,0.5,0.0,0.0,0.0
20208463.11787072,1e-05,1e-05,0.0,0.0,0.048917987739008906,0.5,0.0,0.0,0.0
20218462.357414447,1e-05,1e-05,0.0,0.0,0.04779032350635733,0.5,0.0,0.0,0.0
20228461.59695817,1e-05,1e-05,0.0,0.0,0.04673983666896969,0.5,0.0,0.0,0.0
20238460.836501896,1e-05,1e-05,0.0,0.0,0.04576366494995858,0.5,0.0,0.0,0.0
20248460.076045625,1e-05,1e-05,0.0,0.0,0.044859038207455015,0.5,0.0,0.0,0.0
20258459.31558935,1e-05,1e-05,0.0,0.0,0.04402327760395649,0.5,0.0,0.0,0.0
20268458.55513308,1e-05,1e-05,0.0,0.0,0.043253794440931706,0.5,0.0,0.0,0.0
20278457.794676803,1e-05,1e-05,0.0,0.0,0.042548088699028895,0.5,0.0,0.0,0.0
20288457.034220528,1e-05,1e-05,0.0,0.0,0.0419037473259526,0.5,0.0,0.0,0.0
20298456.273764256,1e-05,1e-05,0.0,0.0,0.04131844230613962,0.5,0.0,0.0,0.0
20308455.51330798,1e-05,1e-05,0.0,0.0,0.04078992854594662,0.5,0.0,0.0,0.0
20318454.752851706,1e-05,1e-05,0.0,0.0,0.04031604160304969,0.5,0.0,0.0,0.0
20328453.992395435,1e-05,1e-05,0.0,0.0,0.03989469528779257,0.5,0.0,0.0,0.0
20338453.23193916,1e-05,1e-05,0.0,0.0,0.03952387915993085,0.5,0.0,0.0,0.0
20348452.471482888,1e-05,1e-05,0.0,0.0,0.03920165594265293,0.5,0.0,0.0,0.0
20358451.711026613,1e-05,1e-05,0.0,0.0,0.03892615887380967,0.5,0.0,0.0,0.0
20368450.950570337,1e-05,1e-05,0.0,0.0,0.03869558901181423,0.5,0.0,0.0,0.0
20378450.190114066,1e-05,1e-05,0.0,0.0,0.03850821251120323,0.5,0.0,0.0,0.0
20388449.42965779,1e-05,1e-05,0.0,0.0,0.03836235788284145,0.5,0.0,0.0,0.0
20398448.66920152,1e-05,1e-05,0.0,0.0,0.03825641325072866,0.5,0.0,0.0,0.0
20408447.908745244,1e-05,1e-05,0.0,0.0,0.038188823616500125,0.5,0.0,0.0,0.0
20418447.14828897,1e-05,1e-05,0.0,0.0,0.0381580881414546,0.5,0.0,0.0,0.0
20428446.387832697,1e-05,1e-05,0.0,0.0,0.03816275745524143,0.5,0.0,0.0,0.0
20438445.627376422,1e-05,1e-05,0.0,0.0,0.03820143099813895,0.5,0.0,0.0,0.0
20448444.866920147,1e-05,1e-05,0.0,0.0,0.03827275440460904,0.5,0.0,0.0,0.0
20458444.106463876,1e-05,1e-05,0.0,0.0,0.038375416933495575,0.5,0.0,0.0,0.0
20468443.3460076,1e-05,1e-05,0.0,0.0,0.03850814895032556,0.5,0.0,0.0,0.0
20478442.58555133,1e-05,1e-05,0.0,0.0,0.03866971946668953,0.5,0.0,0.0,0.0
20488441.825095054,1e-05,1e-05,0.0,0.0,0.03885893374046331,0.5,0.0,0.0,0.0
20498441.06463878,1e-05,1e-05,0.0,0.0,0.03907463094025582,0.5,0.0,0.0,0.0
20508440.304182507,1e-05,1e-05,0.0,0.0,0.039315681878326916,0.5,0.0,0.0,0.0
20518439.543726232,1e-05,1e-05,0.0,0.0,0.03958098681353408,0.5,0.0,0.0,0.0
